pos	val
26165	0.005739638140148092
26166	0.007018435429241391
26167	0.009755590676049149
26168	0.0057104321907362225
26169	0.006989640033650628
26170	0.009645732136332179
26171	0.005762084108540007
26172	0.0069424971293648675
26173	0.009632410372688664
26174	0.005706744284860415
26175	0.007005934773240092
26176	0.00972823221883226
26177	0.005667798299968483
26178	0.006973649670169918
26179	0.00975549157685095
26180	0.005734414196700211
26181	0.006990461141292844
26182	0.009747712289792383
26183	0.005644538302448513
26184	0.0070719348392401585
26185	0.009794239363346483
26186	0.005608975847323638
26187	0.007128301047472518
26188	0.009776097131562037
26189	0.0055737177683075146
26190	0.007224427269724867
26191	0.00979925802988381
26192	0.005584477109826186
26193	0.007278535431941137
26194	0.009786240642349049
26195	0.00557156590000378
26196	0.007279866192602658
26197	0.009790544378956517
26198	0.005604155379182706
26199	0.007241429860730032
26200	0.009811036677441095
26201	0.005596468112808181
26202	0.0072725824015350835
26203	0.009825894478656684
26204	0.005584172733717435
26205	0.007314501362372962
26206	0.009706911734191314
26207	0.005613888336148609
26208	0.007284162850695969
26209	0.009717465798799433
26210	0.005554343875059747
26211	0.007286314718999704
26212	0.009772805622479026
26213	0.0055516752752225495
26214	0.007286930549731363
26215	0.00978797487831752
26216	0.005596361935095825
26217	0.007162723861818113
26218	0.009778135743639262
26219	0.005533228667329352
26220	0.007075608588087652
26221	0.009792476813321387
26222	0.005542140516653042
26223	0.00717532361701761
26224	0.009759271503410799
26225	0.0055763722111163965
26226	0.007221135760641852
26227	0.009764601624571038
26228	0.005552489304350606
26229	0.007278117799605872
26230	0.0097284233387145
26231	0.005535373457118929
26232	0.007378038105446384
26233	0.00982454956096685
26234	0.005504114738601524
26235	0.007372403608177395
26236	0.009820861655091042
26237	0.00543083796004804
26238	0.007394538121946401
26239	0.009823218800305329
26240	0.005463731815335718
26241	0.007435020144410405
26242	0.009850888712145126
26243	0.005422740139852408
26244	0.007477243481357038
26245	0.009846379698627103
26246	0.005390355937584035
26247	0.007434298135966389
26248	0.00984094339975451
26249	0.005404803184978516
26250	0.007489843236556535
26251	0.009915550938969514
26252	0.005331731683335585
26253	0.0074654506767714394
26254	0.00991082957002678
26255	0.0053569453507628945
26256	0.007424048447467022
26257	0.009902937026741703
26258	0.005340650611173432
26259	0.007422922963716056
26260	0.009926105003577632
26261	0.005335631944636103
26262	0.007392173898217956
26263	0.009891257478382617
26264	0.005337068883009979
26265	0.007431735713841548
26266	0.009856310853989404
26267	0.005313086877045991
26268	0.0074065220464142375
26269	0.009776989024345822
26270	0.005286337172046607
26271	0.007384592809555785
26272	0.009706479944827736
26273	0.005315748398369031
26274	0.007533602611075239
26275	0.009674810672489221
26276	0.005286230994334252
26277	0.00747200538088084
26278	0.009667533959935805
26279	0.005333373898620014
26280	0.007452433289236677
26281	0.009569149691667365
26282	0.0054310432369585925
26283	0.007449771767913636
26284	0.009449756393380887
26285	0.005397122997118147
26286	0.00753350351187704
26287	0.00939297963132742
26288	0.005348444055260312
26289	0.007573886435142846
26290	0.009395336776541708
26291	0.005344239417851042
26292	0.007571118736107452
26293	0.009372586432041042
26294	0.005301916981706212
26295	0.007538529256928526
26296	0.00930617581221987
26297	0.005307041825955895
26298	0.007502251871873792
26299	0.009216809570987474
26300	0.0053612561658845205
26301	0.00748524220235447
26302	0.00922798654484141
26303	0.005411888777649694
26304	0.007520401182172395
26305	0.009193761928892215
26306	0.005446014294400694
26307	0.007497650837671728
26308	0.009127146032160487
26309	0.005432281976936073
26310	0.00758640124817246
26311	0.009085234149836766
26312	0.005494289760951579
26313	0.007555659261188517
26314	0.009062483805336098
26315	0.005460985351842793
26316	0.007550230040830081
26317	0.009056849308067109
26318	0.005494601215574487
26319	0.007550435317740635
26320	0.009056438754246
26321	0.0055052614578949615
26322	0.007532809817489652
26323	0.009091491556351571
26324	0.005523814243500514
26325	0.00743975567038145
26326	0.009070886001640483
26327	0.005557635384142762
26328	0.007396612126594406
26329	0.008910501027870695
26330	0.005549027910927824
26331	0.007422852178574484
26332	0.008886830476529616
26333	0.00555076922541045
26334	0.007443967386304878
26335	0.00884174034134939
26336	0.005532018241408501
26337	0.007396314828999812
26338	0.008798490619849992
26339	0.0055151076710873775
26340	0.007381556126982423
26341	0.00876508003302885
26342	0.005509671372214785
26343	0.0074127086677874725
26344	0.00879069717576311
26345	0.005483126944125957
26346	0.0073768418365538465
26347	0.008739455811780433
26348	0.005513564555001147
26349	0.007438743442856997
26350	0.008688625001618865
26351	0.005473698363268803
26352	0.007437306504483121
26353	0.008686982786334436
26354	0.0055147962164644685
26355	0.007497261519393092
26356	0.008631232408833735
26357	0.005518484122340277
26358	0.007478914010698092
26359	0.008717420397209626
26360	0.0055074204047128525
26361	0.007378278774927722
26362	0.008678679689228249
26363	0.0055095722730165875
26364	0.0074114840848383086
26365	0.008660233081335051
26366	0.005491330942033943
26367	0.0073825825115351905
26368	0.008610322478013896
26369	0.005469090250552583
26370	0.007385966041302247
26371	0.008666589587048057
26372	0.005408009751891647
26373	0.007372028446927073
26374	0.008721009203887237
26375	0.005379929286230743
26376	0.007367519433409049
26377	0.008764053648476083
26378	0.005440705408782927
26379	0.007400830921031992
26380	0.008806276985422714
26381	0.0054695078828878455
26382	0.007432195817261753
26383	0.008794802713974183
26384	0.005411605637083413
26385	0.0074582305923312775
26386	0.008804026017920782
26387	0.00530553410244045
26388	0.007480365106100283
26389	0.008744071003010813
26390	0.005269150539673361
26391	0.0074618123204947305
26392	0.008604079228527402
26393	0.005280624811121892
26394	0.007503830380530809
26395	0.008641382998134906
26396	0.005268739985852253
26397	0.007516338115046265
26398	0.008634212463293843
26399	0.0052588017519757954
26400	0.007496766023402101
26401	0.008559505824880641
26402	0.005271309486491253
26403	0.007491336803043666
26404	0.008531220082309183
26405	0.005222630544633416
26406	0.007513577494525027
26407	0.008428638255145633
26408	0.005129371120614663
26409	0.007506810434990915
26410	0.008438477389823892
26411	0.0051858435065593785
26412	0.007545657320684647
26413	0.008441867998105104
26414	0.00511626171239586
26415	0.0074702286738274285
26416	0.008398306821982796
26417	0.005077011351395176
26418	0.007571996471862923
26419	0.008374020439910056
26420	0.0050419656278037645
26421	0.007571996471862923
26422	0.008374020439910056
26423	0.00506768894825038
26424	0.007617398061666058
26425	0.008397591892052936
26426	0.005091770053412567
26427	0.007616166400202735
26428	0.008381601528572227
26429	0.0051134940133604635
26430	0.007718238574346981
26431	0.008396770784410722
26432	0.005009574347021236
26433	0.007690158108686078
26434	0.008475476783322642
26435	0.005033351076074669
26436	0.007762925234220257
26437	0.008480396350661772
26438	0.005079984327341126
26439	0.007731567416504652
26440	0.008349833157035514
26441	0.005082242373357216
26442	0.007767129871629527
26443	0.008371153641676463
26444	0.005054367184606864
26445	0.007813352569074877
26446	0.00833876943940809
26447	0.00502792893423039
26448	0.00784829919346809
26449	0.0082650821070335
26450	0.0050244392267509794
26451	0.007864282478434643
26452	0.008317038400946036
26453	0.0050270016488758226
26454	0.007922085625040879
26455	0.008256474633818562
26456	0.005005171511215568
26457	0.007895541196952049
26458	0.008213840743050822
26459	0.004963564005000598
26460	0.007965844999559584
26461	0.008166697838765061
26462	0.004974018970410518
26463	0.007944942147253902
26464	0.008096705490780436
26465	0.005033152877678274
26466	0.007865620317610322
26467	0.008067188086745657
26468	0.005127537785447994
26469	0.007953344343558285
26470	0.008042285873941258
26471	0.0050395023048771205
26472	0.007851987099343897
26473	0.008116482859335153
26474	0.005037251337375189
26475	0.007818066859503451
26476	0.00806616170219289
26477	0.005053036423945345
26478	0.007866441425252535
26479	0.008129294969959362
26480	0.005023214643801815
26481	0.007791118956107672
26482	0.008165267978905343
26483	0.005105714726301898
26484	0.007766315842501469
26485	0.00816014313465566
26486	0.005060525491923474
26487	0.007768163334696451
26488	0.00817849064335066
26489	0.005066676720725925
26490	0.007827707795785314
26491	0.00812397192731328
26492	0.0050767211323147375
26493	0.007763349945069676
26494	0.008082569698008864
26495	0.005063399368671224
26496	0.007734554549478915
26497	0.00805480068697087
26498	0.0051454888973501995
26499	0.007774626018121812
26500	0.008057363109095711
26501	0.005062783537939563
26502	0.007826688489746703
26503	0.008155952654274703
26504	0.0050888183130090876
26505	0.007702276524922897
26506	0.008129096771562965
26507	0.0050774431407587545
26508	0.007804964529798804
26509	0.008179417928705229
26510	0.005085951514775494
26511	0.007829562366494455
26512	0.008197255784380924
26513	0.005016780274433083
26514	0.007767561660993105
26515	0.008188959765788893
26516	0.005001618097108743
26517	0.007782837094543957
26518	0.008136493818857051
26519	0.004994037008446572
26520	0.007742255972881754
26521	0.008071930691230862
26522	0.0050118677856081095
26523	0.007742255972881754
26524	0.00802119898026749
26525	0.00498235038157333
26526	0.007665800941471767
26527	0.00801145894478743
26528	0.005012377438627414
26529	0.007670720508810897
26530	0.007978154535678645
26531	0.0050417886649498376
26532	0.00773518453723889
26533	0.007956020021909638
26534	0.005015959166790866
26535	0.0077864259012215675
26536	0.008004394587658722
26537	0.005036458543789602
26538	0.007779970296310364
26539	0.008009108878087298
26540	0.005107682553237549
26541	0.007756604121078037
26542	0.008008493047355637
26543	0.005124288747449921
26544	0.007716433553236941
26545	0.008008287770445084
26546	0.005134644613661643
26547	0.007731397532164884
26548	0.008013207337784213
26549	0.005085760394893255
26550	0.0077387733439165
26551	0.008036877889125292
26552	0.0051586266196256315
26553	0.007693173555716968
26554	0.007978260713391
26555	0.0051586266196256315
26556	0.0076651921892542645
26557	0.007935216268802154
26558	0.0052078152145027725
26559	0.0076857906654511955
26560	0.007972420939211458
26561	0.005203412378697105
26562	0.007723504988879805
26563	0.007791848043065845
26564	0.005230777914428149
26565	0.007766754710379204
26566	0.007739070641511095
26567	0.005276894434161143
26568	0.007801085504040756
26569	0.007757212873295541
26570	0.005275563673499623
26571	0.007784075834521436
26572	0.0076967482053662654
26573	0.005279973587819447
26574	0.007797298498966752
26575	0.0075711045790791374
26576	0.005266035993444272
26577	0.00778622770282517
26578	0.007627881341132604
26579	0.005360937632747455
26580	0.007797298498966752
26581	0.007584836896543759
26582	0.005321481994836219
26583	0.007799245090359932
26584	0.007572640616651211
26585	0.005359606872085935
26586	0.0077581472371642665
26587	0.0076127120852941075
26588	0.00536011652510524
26589	0.007715923900217635
26590	0.0076127120852941075
26591	0.005309901545675332
26592	0.0076539231947162865
26593	0.007613434093738124
26594	0.005257428520229333
26595	0.007572654773679525
26596	0.007621425736221401
26597	0.005275875128122531
26598	0.007630252643375208
26599	0.007646540304450512
26600	0.005157918768209928
26601	0.007623181207732343
26602	0.007652174801719501
26603	0.005152071915516229
26604	0.007664066705503299
26605	0.007708951563772968
26606	0.005066705034782554
26607	0.007702701235772319
26608	0.007771362823095424
26609	0.005038829846032204
26610	0.007765523048915883
26611	0.007771362823095424
26612	0.005109544202460846
26613	0.007723299711969252
26614	0.007810202630274999
26615	0.005110775863924167
26616	0.007748817755505314
26617	0.007866979392328468
26618	0.00510278422144089
26619	0.0077491292101282225
26620	0.007801389880149508
26621	0.005148185811244025
26622	0.0078019066116829724
26623	0.007827424655219031
26624	0.005139068685009781
26625	0.00776686088809156
26626	0.007837674343718399
26627	0.005131586695545809
26628	0.007748209003287809
26629	0.007851817215004128
26630	0.005167764981402345
26631	0.007796073916017586
26632	0.007833986437842591
26633	0.005268202018776319
26634	0.0077833679831057325
26635	0.007813182684735106
26636	0.005300890597153443
26637	0.007761537845445479
26638	0.0077675758180214185
26639	0.005361765818903825
26640	0.007748216081801966
26641	0.00776388791214561
26642	0.005334810836993889
26643	0.007812984486338711
26644	0.007764503742877271
26645	0.005359408673689537
26646	0.007860948498266686
26647	0.007650851119572139
26648	0.005388409346190853
26649	0.00791331534600033
26650	0.007659048038965969
26651	0.005467426799725682
26652	0.007966913855197294
26653	0.007605959182788311
26654	0.005428275537923197
26655	0.008009852122073785
26656	0.007656584716039326
26657	0.0054770606574933885
26658	0.008043163609696726
26659	0.0076561812407323765
26660	0.0054810600179921055
26661	0.008068377277124037
26662	0.0076606902542504
26663	0.00549366685170576
26664	0.008066635962641408
26665	0.0076949219487137555
26666	0.005528917852207726
26667	0.008011296138961819
26668	0.007694107919585696
26669	0.005497765311402675
26670	0.008048805185479874
26671	0.0076366162276023716
26672	0.005517854134580301
26673	0.007978090829051232
26674	0.0076366162276023716
26675	0.005514166228704494
26676	0.007943144204658019
26677	0.007623605918581765
26678	0.005455343776059648
26679	0.007956982699834995
26680	0.007604854934579816
26681	0.0054591378596478115
26682	0.007989777455924474
26683	0.007626685072240069
26684	0.005436798068968253
26685	0.008006794203957952
26686	0.007616230106830147
26687	0.005427574765021654
26688	0.008025856642582811
26689	0.007646773895417694
26690	0.0053527619488960955
26691	0.008052089616048731
26692	0.0077578640965979846
26693	0.005378180893233959
26694	0.00810230459547864
26695	0.007735722504314823
26696	0.005368547035466254
26697	0.008131715821801062
26698	0.007682838925047716
26699	0.005418047084966303
26700	0.008123313625496679
26701	0.007659472749815391
26702	0.005353993610359417
26703	0.008049626293122088
26704	0.007641026141922193
26705	0.005358403524679242
26706	0.008055777521924538
26707	0.007611105262580464
26708	0.005386894544161252
26709	0.00801252780042514
26710	0.0076269894483488206
26711	0.005369063766999716
26712	0.008044197072763652
26713	0.007583945003759975
26714	0.00540595698278611
26715	0.008138072327514068
26716	0.007611006163382266
26717	0.0054678585890892625
26718	0.008121678488726407
26719	0.007630889709649339
26720	0.005453000787873675
26721	0.008100365082599615
26722	0.007686951541772949
26723	0.005451670027212155
26724	0.008007516212401969
26725	0.007646568618507141
26726	0.005526688120248265
26727	0.007972774864919308
26728	0.007583952082274132
26729	0.005605089743051433
26730	0.007969596612062806
26731	0.007541934022238052
26732	0.005674473338818555
26733	0.008079256953383377
26734	0.007532300164470346
26735	0.005626714603801133
26736	0.008042569014507539
26737	0.007492327795025648
26738	0.005636348461568839
26739	0.008107953249775944
26740	0.007475523402416879
26741	0.005694250707373272
26742	0.008086533665936795
26743	0.007469888905147892
26744	0.005717616882605599
26745	0.008067471227311936
26746	0.007461486708843506
26747	0.005727661294194412
26748	0.008090837402544264
26749	0.007523183038236103
26750	0.005691794462960784
26751	0.008017050970971475
26752	0.007511397312164663
26753	0.00567785686858561
26754	0.007999418392206335
26755	0.007466300098470281
26756	0.005744571864515535
26757	0.007948891958153518
26758	0.007445800721471546
26759	0.005782795840963449
26760	0.00799173112583181
26761	0.007423567108504343
26762	0.005799607312086375
26763	0.007964061213992015
26764	0.007388514306398775
26765	0.005826357017085759
26766	0.007921122947115522
26767	0.007438219632809377
26768	0.005792741153354064
26769	0.00787274838136644
26770	0.0073688360370422566
26771	0.005752464407800613
26772	0.007896525110419874
26773	0.007347727907826019
26774	0.005759330566532924
26775	0.007816587450044635
26776	0.007367505276380736
26777	0.005816517882407499
26778	0.007828479353828431
26779	0.007346701523273252
26780	0.005796634336140426
26781	0.007842516047401804
26782	0.007344344378058965
26783	0.005795714129300013
26784	0.00782099736436446
26785	0.007343424171218553
26786	0.005745598249068303
26787	0.007754176190722178
26788	0.007374166158202494
26789	0.005711777108426055
26790	0.007868034090937866
26791	0.007398969271808697
26792	0.005715776468924773
26793	0.00785214990516951
26794	0.007427665568201262
26795	0.005706553164978175
26796	0.007893552134473927
26797	0.007378165518701213
26798	0.005712187662247163
26799	0.007936900955171525
26800	0.0074250040468782225
26801	0.005700401936175723
26802	0.00794264163015287
26803	0.007441914617199346
26804	0.005689125863123588
26805	0.008030981486832496
26806	0.007434022073914267
26807	0.005680107836087543
26808	0.008102106397082245
26809	0.007442941001752114
26810	0.005645677943227793
26811	0.008095551692972842
26812	0.007429208684287491
26813	0.005654186317244532
26814	0.008091453233275927
26815	0.007439968025806163
26816	0.005667614258600402
26817	0.008115024685418807
26818	0.007373967959806098
26819	0.00570963231863648
26820	0.008143006051881512
26821	0.0074040020953743384
26822	0.005647631613135131
26823	0.00813091594970132
26824	0.007363520072910334
26825	0.0056324623572966345
26826	0.008178363230095832
26827	0.00738002008941035
26828	0.005597721009813974
26829	0.008244158019185344
26830	0.00748096677980363
26831	0.0056191405936531205
26832	0.00824887230961392
26833	0.007462930725731539
26834	0.005591569781011522
26835	0.008227452725774775
26836	0.007455958389286872
26837	0.005595668240708437
26838	0.008229809870989063
26839	0.0074547267278235515
26840	0.0055978201090121716
26841	0.008234113607596532
26842	0.007447244738359579
26843	0.00557916822420842
26844	0.008333729537328291
26845	0.007427056815983756
26846	0.005553444903761805
26847	0.008378925850220872
26848	0.007428288477447077
26849	0.005545347083566172
26850	0.008381587371543913
26851	0.007419369549609232
26852	0.005524437152746331
26853	0.008508767035403113
26854	0.007482906292682653
26855	0.005450034890441881
26856	0.00852403539043981
26857	0.007529843920057863
26858	0.005384034824441815
26859	0.008504052744974538
26860	0.00758662068211133
26861	0.00547175885038978
26862	0.008497080408529872
26863	0.007577800853471681
26864	0.005494608294088644
26865	0.008505893158655364
26866	0.007572676009221999
26867	0.00545279551096312
26868	0.008492776671922402
26869	0.007540086530043072
26870	0.00549666106319418
26871	0.008454142141653381
26872	0.0074699880043460915
26873	0.005516544609461252
26874	0.008488784389937842
26875	0.007469782727435537
26876	0.005534071010514037
26877	0.008479971639812352
26878	0.007531684333738688
26879	0.0055552853174426296
26880	0.008480176916722905
26881	0.007587845265060494
26882	0.005548213881799766
26883	0.008536953678776372
26884	0.00762761235759464
26885	0.005567177221226426
26886	0.008509899597668236
26887	0.007635809276988469
26888	0.005558258293388579
26889	0.0084580424029539
26890	0.007605060211490369
26891	0.005586437858247681
26892	0.008461114478098048
26893	0.00761254220095434
26894	0.005586437858247681
26895	0.008461114478098048
26896	0.007571550525471029
26897	0.005600991283354517
26898	0.008483864822598712
26899	0.007523381236632501
26900	0.005633170208712336
26901	0.008583579851528671
26902	0.007512720994312027
26903	0.00567928672844533
26904	0.008491035357439775
26905	0.007546952688775383
26906	0.005678062145496165
26907	0.008430471590312301
26908	0.007544184989739987
26909	0.005678062145496165
26910	0.008447275982921068
26911	0.0075761586381872525
26912	0.00567857179851547
26913	0.008429339028047175
26914	0.007545204295778598
26915	0.005688205656283176
26916	0.008508965233799506
26917	0.00753792758322518
26918	0.005683491365854601
26919	0.008502099075067196
26920	0.007485560735491538
26921	0.005710651624675092
26922	0.00850394656726218
26923	0.007457890823651741
26924	0.0057078839256396955
26925	0.00848918786524479
26926	0.007392506588383335
26927	0.005744883319138445
26928	0.008545964627298258
26929	0.007383792937456042
26930	0.005756669045209885
26931	0.008520956236781502
26932	0.007298935709741671
26933	0.005767124010619806
26934	0.008586340472049906
26935	0.007317177040724315
26936	0.0057421156201030495
26937	0.00851060037056978
26938	0.007327320551511326
26939	0.005749187055745914
26940	0.008386903335675834
26941	0.007370881727633635
26942	0.0057358652921024
26943	0.008301635554140359
26944	0.007386560636491437
26945	0.005761178058727908
26946	0.008226617461104247
26947	0.0073450522294746644
26948	0.005835580321032359
26949	0.008233688896747112
26950	0.0073347034417771
26951	0.005785464440800647
26952	0.008236555694980706
26953	0.007429498903367929
26954	0.005703580189032226
26955	0.008197199156267668
26956	0.007491294331958724
26957	0.005756874322120439
26958	0.008136939765248943
26959	0.007465464833799754
26960	0.005754517176906151
26961	0.008122181063231555
26962	0.007465054279978647
26963	0.005764766865405518
26964	0.008099529817929087
26965	0.007515063982498002
26966	0.005766302902977591
26967	0.008137038864447142
26968	0.007528697200764426
26969	0.005781472158816088
26970	0.008132940404750226
26971	0.007553188859747719
26972	0.005788642693657151
26973	0.0081004500247695
26974	0.007571430190730363
26975	0.005798276551424856
26976	0.008038343141555796
26977	0.007575733927337832
26978	0.005831276584424889
26979	0.007991405514180589
26980	0.0075348413510527195
26981	0.0058958397120510795
26982	0.008084558760486986
26983	0.007509323307516657
26984	0.005878929141729956
26985	0.008128318135005691
26986	0.00749220746028498
26987	0.005859866703105098
26988	0.008164800796970979
26989	0.007553082682035363
26990	0.0058351697672112506
26991	0.008092345126059709
26992	0.007513315589501218
26993	0.005835679420230557
26994	0.008124007319884064
26995	0.007475084534539146
26996	0.005816510803893343
26997	0.008173811745492867
26998	0.007432344466059052
26999	0.005833931027233772
27000	0.008186822054513473
27001	0.007346460853791913
27002	0.005815484419340575
27003	0.008221464302797936
27004	0.007368800644471473
27005	0.005784537155446078
27006	0.008214803420976177
27007	0.007368800644471473
27008	0.00577172504482187
27009	0.008167249962869308
27010	0.007309666737203718
27011	0.005809439368250479
27012	0.008111294308458054
27013	0.0073149968583639535
27014	0.005773261082393943
27015	0.008089570348510157
27016	0.007288756806383877
27017	0.005811385959643659
27018	0.008108427510224463
27019	0.007205336517043382
27020	0.005822251478874687
27021	0.00809602595342136
27022	0.007153889876150151
27023	0.005739036466444745
27024	0.008102998289866027
27025	0.0071443621960948
27026	0.005778492104355982
27027	0.008167561417492218
27028	0.007086353772578012
27029	0.005879644071659815
27030	0.008204964286297918
27031	0.0070849168342041365
27032	0.005999242646856846
27033	0.008229562122993566
27034	0.007075693530257537
27035	0.006052126226123952
27036	0.008170329116527613
27037	0.007050274585919674
27038	0.006070572834017149
27039	0.008176579444528263
27040	0.007009587286545117
27041	0.006065554167479822
27042	0.008210704961279262
27043	0.006984989449849467
27044	0.00607251942541033
27045	0.008210704961279262
27046	0.0069838639660985
27047	0.0060632961214637324
27048	0.008203222971815291
27049	0.006946871651113908
27050	0.006092813525498511
27051	0.008274454059777395
27052	0.006921459785290202
27053	0.006126634666140757
27054	0.008259596258561807
27055	0.00691961229309522
27056	0.006149385010641423
27057	0.008273739129847536
27058	0.006918585908542451
27059	0.006147332241535887
27060	0.00829782731352388
27061	0.00693365606518275
27062	0.006165474473320332
27063	0.0083515320004332
27064	0.006929147051664726
27065	0.006210054955481253
27066	0.008356041013951224
27067	0.0069083432985572405
27068	0.006191197793766948
27069	0.00837059443905806
27070	0.006843468716308141
27071	0.006278001612874499
27072	0.00847113057563023
27073	0.006805343839058425
27074	0.006282609725590719
27075	0.008479738048845168
27076	0.006805343839058425
27077	0.006294190174751605
27078	0.00848065825568558
27079	0.006808621191113124
27080	0.006252681767734832
27081	0.00846599865286639
27082	0.006796934564239883
27083	0.006259547926467144
27084	0.008372944505758189
27085	0.00675081804450689
27086	0.006275743566858409
27087	0.008326006878382981
27088	0.006689121715114293
27089	0.006381609824590817
27090	0.008343526200921608
27091	0.0066122561298832
27092	0.006376690257251689
27093	0.008408400783170709
27094	0.00660015894918885
27095	0.006344100778072762
27096	0.00832507959302841
27097	0.006626391922654771
27098	0.006432136258643635
27099	0.008388418137705437
27100	0.006698543217457288
27101	0.006534618986608989
27102	0.008411373759116658
27103	0.0067473212585133216
27104	0.006620396421163771
27105	0.008420391786152703
27106	0.006776937761746298
27107	0.006617324346019625
27108	0.008467839066547215
27109	0.006726616604604034
27110	0.0065963153160015844
27111	0.008484239983849035
27112	0.0067144203247114865
27113	0.0066076904882519175
27114	0.008513651210171459
27115	0.006666045758962403
27116	0.006606557925986795
27117	0.008567964649298283
27118	0.006628430534731992
27119	0.006608603616578174
27120	0.008568580480029944
27121	0.006651591433053766
27122	0.006627255501381925
27123	0.008594813453495864
27124	0.006716664213699262
27125	0.00666773752384593
27126	0.008622893919156766
27127	0.006736441582253979
27128	0.006686077954026773
27129	0.008655582497533891
27130	0.006713075407021651
27131	0.006657997488365868
27132	0.008669824468017819
27133	0.0066448172950054965
27134	0.006718667433205697
27135	0.008720039447447727
27136	0.006595012869396695
27137	0.006733532312935443
27138	0.008730600590570002
27139	0.006613360378091695
27140	0.006748906845684493
27141	0.008655993051354997
27142	0.0066246364511438295
27143	0.006742352141575091
27144	0.00863355416147724
27145	0.006553922094715187
27146	0.00677453106693291
27147	0.008540500014369038
27148	0.006548287597446198
27149	0.006798923626718005
27150	0.008490893787156634
27151	0.0065606891542493
27152	0.006795334820040396
27153	0.0085568938531567
27154	0.006564992890856768
27155	0.006819415925202581
27156	0.008553099769568537
27157	0.0065619137371984645
27158	0.006845854175579056
27159	0.008600957603784157
27160	0.006548896349663703
27161	0.00684513216713504
27162	0.008647583776536455
27163	0.006527986418843862
27164	0.0069322403623513435
27165	0.008718807785984403
27166	0.006399575093521339
27167	0.006895856799584254
27168	0.008706512406893657
27169	0.006420895578162287
27170	0.006942383873138354
27171	0.008672075435519748
27172	0.006461681976735044
27173	0.006965955325281236
27174	0.008661004639378168
27175	0.006490887926146913
27176	0.007019858210586952
27177	0.008698718962806776
27178	0.006529529534930092
27179	0.006977535774442122
27180	0.00864051234089359
27181	0.006538349363569741
27182	0.006996909667689889
27183	0.008592449229767417
27184	0.006559046938964871
27185	0.006983276449423466
27186	0.008538744542858098
27187	0.006581181452733876
27188	0.00700090194967445
27189	0.008631692512253942
27190	0.006566422750716486
27191	0.0069893215005135635
27192	0.008650238219345338
27193	0.006543155674682357
27194	0.006892678546727752
27195	0.008573577911024798
27196	0.006516505068881172
27197	0.006957857505085604
27198	0.00866724788886466
27199	0.006523682682236392
27200	0.007011151638173817
27201	0.008623389415147757
27202	0.006511797856966754
27203	0.0070310351844408885
27204	0.008645729205827317
27205	0.006570521210413402
27206	0.007094373729117914
27207	0.008692263357895573
27208	0.006536494792860601
27209	0.0070617842499389885
27210	0.00871204072645029
27211	0.006562317212505414
27212	0.007124811339993106
27213	0.008728540742950305
27214	0.00657133523954146
27215	0.007124811339993106
27216	0.008728540742950305
27217	0.006576049529970036
27218	0.007028578940028401
27219	0.008738068423005656
27220	0.006628317278505481
27221	0.007050104701579903
27222	0.008800281483931716
27223	0.006626165410201746
27224	0.007049283593937689
27225	0.008728746019860859
27226	0.006630263869898661
27227	0.007116614420599276
27228	0.008765334859538502
27229	0.006650968523807948
27230	0.0071382392813489765
27231	0.008832771863912443
27232	0.006642771604414117
27233	0.007195936250242856
27234	0.00883553956294784
27235	0.0065841473501656676
27236	0.007228214274798873
27237	0.008947549970968543
27238	0.006627085617042158
27239	0.007243277352925014
27240	0.00894539810266481
27241	0.006605156380183707
27242	0.007289294773459809
27243	0.008920701166770961
27244	0.00662831727850548
27245	0.007334285809441835
27246	0.00891055765598395
27247	0.006571236140343261
27248	0.007390241463853089
27249	0.008913325355019345
27250	0.006461271422913937
27251	0.00750358971104947
27252	0.008948378157124914
27253	0.006440878223627557
27254	0.007531054345978712
27255	0.009014172946214425
27256	0.006475109918090913
27257	0.007575535728941434
27258	0.009004029435427415
27259	0.006448565490002083
27260	0.00759602802742601
27261	0.008970003017874614
27262	0.006427457360785846
27263	0.007592545398460756
27264	0.009007002411373363
27265	0.006429920683712489
27266	0.007589268046406055
27267	0.009001367914104373
27268	0.006480340940052952
27269	0.0075961342051383655
27270	0.008964991429851443
27271	0.006520001854874742
27272	0.007585884516639
27273	0.009056920093208676
27274	0.006580983254337481
27275	0.007525009294888617
27276	0.009084795281959027
27277	0.006541117062605136
27278	0.007522446872763774
27279	0.009164938219244821
27280	0.006515294642960323
27281	0.0075028747811196105
27282	0.009169447232762844
27283	0.006486909801190669
27284	0.007456453885277866
27285	0.00922100005136843
27286	0.006486909801190669
27287	0.00752747261781526
27288	0.009228991693851708
27289	0.0064625172414055744
27290	0.007404695789761728
27291	0.00928074271085369
27292	0.006510070699512442
27293	0.0073973199780101116
27294	0.009251126207620712
27295	0.0064984902503515555
27296	0.007408489873349891
27297	0.009302162294692835
27298	0.006451864077599257
27299	0.007367392020154226
27300	0.009285761377391018
27301	0.006400721812814778
27302	0.007402749198368546
27303	0.009291707329282915
27304	0.006313917993707226
27305	0.007447124403618912
27306	0.009309743383355006
27307	0.006275694017259311
27308	0.007414428746727631
27309	0.009312199627767494
27310	0.0062093824966363365
27311	0.007474072307014693
27312	0.009299387517143284
27313	0.00627353507044142
27314	0.007464742825355738
27315	0.009289548382465025
27316	0.00627353507044142
27317	0.007509118030606104
27318	0.009347146252160708
27319	0.0062533471480655965
27320	0.007624207592285113
27321	0.009360878569625329
